fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
12.7,0.59,0.45,2.3,0.0819999999999999,11.0,22.0,1.0,3.0,0.7,9.3,3
7.6,0.54,0.13,2.5,0.0969999999999999,24.0,66.0,0.99785,3.39,0.61,9.4,2
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,4
9.9,0.35,0.38,1.5,0.0579999999999999,31.0,47.0,0.99676,3.26,0.82,10.6,4
10.419321676030084,0.5835094610597084,0.4070189221194167,1.5549684631343053,0.0744093061889547,6.929810778805833,25.070189221194166,0.9972715299318866,3.1691798164059555,0.5473107225343361,9.981585149537375,1
8.172051606139146,0.863295471357421,0.19453933657569553,2.211793575443414,0.08604361242974025,8.397419693042675,23.279483938608536,0.9966974814107231,3.293538072633024,0.46720516061391465,9.888206424556586,1
8.5,0.46,0.31,2.25,0.078,32.0,58.0,0.998,3.33,0.54,9.8,2
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,3
6.8,0.64,0.1,2.1,0.085,18.0,101.0,0.9956,3.34,0.52,10.2,2
8.9,0.745,0.18,2.5,0.077,15.0,48.0,0.99739,3.2,0.47,9.7,3
9.369893203333412,0.3048170874666543,0.5555843364889003,2.793978640666682,0.0799197152088891,6.040142395555453,17.0,0.9963187116490002,3.151003559888886,0.9159857604444548,11.728099676888815,5
8.2,0.26,0.34,2.5,0.073,16.0,47.0,0.99594,3.4,0.78,11.3,4
8.1,0.785,0.52,2.0,0.122,37.0,153.0,0.9969,3.21,0.69,9.3,2
8.79169847631739,0.9845291480542808,0.21869547484987556,3.5707186008450833,0.08937879405826185,6.656783900377845,24.93477374249378,0.9979916984763174,3.5040844235712836,0.5499407034022671,10.136693473871532,0
10.518946305537597,0.34303639636683064,0.5341781621799017,2.6278544145326777,0.07139272072663388,5.139272072663387,16.13927207266339,0.9970885823418693,3.15,0.6876034596191146,11.09749045086437,5
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,3
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,2
7.2,0.65,0.02,2.3,0.094,5.0,31.0,0.9993,3.67,0.8,9.7,2
