iter	Passed	Remaining
0	170	119236
1	180	62955
2	194	45087
3	204	35638
4	217	30194
5	230	26675
6	243	24062
7	253	21902
8	265	20385
9	279	19277
10	291	18244
11	301	17288
12	313	16587
13	326	15984
14	337	15434
15	348	14918
16	361	14522
17	373	14157
18	385	13805
19	398	13533
20	412	13348
21	426	13146
22	439	12940
23	451	12721
24	462	12482
25	475	12337
26	487	12161
27	499	11987
28	509	11791
29	521	11651
30	533	11519
31	544	11368
32	555	11233
33	568	11145
34	581	11046
35	591	10902
36	603	10821
37	615	10723
38	626	10610
39	636	10501
40	647	10404
41	658	10311
42	668	10221
43	680	10148
44	692	10081
45	702	9993
46	715	9934
47	726	9873
48	737	9795
49	748	9732
50	759	9666
51	770	9599
52	780	9530
53	792	9477
54	804	9430
55	814	9371
56	826	9328
57	838	9277
58	848	9221
59	860	9173
60	872	9136
61	884	9102
62	894	9047
63	907	9017
64	918	8977
65	928	8922
66	940	8882
67	952	8856
68	965	8829
69	975	8780
70	987	8752
71	1000	8727
72	1011	8690
73	1022	8646
74	1033	8613
75	1045	8584
76	1055	8540
77	1070	8537
78	1082	8505
79	1093	8471
80	1103	8430
81	1115	8404
82	1126	8376
83	1136	8335
84	1148	8310
85	1161	8289
86	1171	8256
87	1183	8228
88	1195	8204
89	1207	8181
90	1218	8152
91	1231	8135
92	1243	8115
93	1255	8095
94	1266	8062
95	1279	8048
96	1292	8033
97	1304	8012
98	1314	7981
99	1326	7960
100	1338	7940
101	1349	7913
102	1360	7886
103	1371	7860
104	1382	7836
105	1393	7809
106	1405	7790
107	1417	7767
108	1427	7737
109	1439	7719
110	1451	7702
111	1462	7675
112	1472	7649
113	1483	7625
114	1494	7603
115	1504	7575
116	1517	7561
117	1530	7550
118	1542	7530
119	1553	7508
120	1565	7490
121	1578	7476
122	1588	7452
123	1600	7434
124	1612	7418
125	1629	7423
126	1651	7452
127	1670	7466
128	1684	7456
129	1697	7443
130	1709	7427
131	1721	7409
132	1732	7386
133	1744	7368
134	1757	7356
135	1769	7339
136	1780	7316
137	1792	7300
138	1804	7283
139	1814	7259
140	1826	7242
141	1838	7225
142	1850	7206
143	1860	7185
144	1873	7170
145	1885	7154
146	1897	7137
147	1908	7117
148	1920	7102
149	1933	7089
150	1944	7071
151	1955	7051
152	1968	7038
153	1981	7023
154	1990	6999
155	2002	6984
156	2015	6969
157	2025	6949
158	2036	6929
159	2048	6914
160	2063	6907
161	2074	6888
162	2085	6870
163	2097	6856
164	2109	6840
165	2119	6818
166	2132	6804
167	2144	6790
168	2156	6774
169	2166	6754
170	2179	6742
171	2193	6733
172	2206	6720
173	2217	6703
174	2228	6686
175	2241	6672
176	2253	6658
177	2264	6640
178	2277	6628
179	2290	6617
180	2303	6605
181	2314	6588
182	2326	6573
183	2339	6562
184	2353	6552
185	2365	6538
186	2377	6523
187	2390	6509
188	2402	6496
189	2416	6486
190	2428	6470
191	2439	6455
192	2454	6448
193	2466	6433
194	2478	6417
195	2489	6400
196	2501	6386
197	2514	6375
198	2526	6361
199	2536	6342
200	2549	6328
201	2561	6315
202	2572	6299
203	2584	6284
204	2597	6272
205	2610	6260
206	2622	6246
207	2634	6231
208	2646	6217
209	2658	6202
210	2670	6188
211	2680	6169
212	2735	6253
213	2759	6267
214	2772	6254
215	2784	6239
216	2795	6223
217	2808	6208
218	2821	6196
219	2834	6183
220	2844	6165
221	2858	6154
222	2870	6140
223	2882	6125
224	2892	6107
225	2904	6092
226	2916	6077
227	2927	6061
228	2938	6043
229	2951	6031
230	2964	6017
231	2976	6003
232	2986	5985
233	2998	5971
234	3011	5958
235	3021	5939
236	3032	5925
237	3044	5909
238	3056	5895
239	3066	5878
240	3079	5865
